날짜,구글 A_Predicted,구글 A_Actual
2020-02-02,74.50456,71.29812622070312
2020-02-03,74.55467,73.77726745605469
2020-02-04,74.66299,71.92662048339844
2020-02-05,74.73138,71.95846557617188
2020-02-06,74.80205,73.44735717773438
2020-02-07,74.87911,73.60359191894531
2020-02-08,74.91877,73.60359191894531
2020-02-09,74.95342,73.60359191894531
2020-02-10,74.98686,75.07408142089844
2020-02-11,75.015854,75.14374542236328
2020-02-12,75.03946,75.57020568847656
2020-02-13,75.07978,75.30945587158203
2020-02-14,75.120995,75.57518005371094
2020-02-15,75.163826,75.57518005371094
2020-02-16,75.215256,75.57518005371094
2020-02-18,75.27495,75.61051177978516
2020-02-19,75.31697,75.8807144165039
2020-02-20,75.37059,75.48860168457031
2020-02-21,75.40866,73.82007598876953
2020-02-22,75.42508,73.82007598876953
2020-02-23,75.44092,73.82007598876953
2020-02-24,75.46642,70.65519714355469
2020-02-25,75.31248,68.9861831665039
2020-02-26,74.98588,69.19269561767578
2020-02-27,74.69226,65.43465423583984
2020-02-28,73.61867,66.64387512207031
2020-02-29,72.318565,66.64387512207031
2020-03-01,71.64488,66.64387512207031
2020-03-02,59.866505,68.9861831665039
2020-03-03,58.79975,66.56774139404297
2020-03-04,57.98083,68.75130462646484
2020-03-05,57.470013,65.42520904541016
2020-03-06,56.896637,64.47872924804688
2020-03-07,56.328808,64.47872924804688
2020-03-08,55.894413,64.47872924804688
2020-03-09,55.531532,60.50025177001953
2020-03-10,54.930645,63.45512390136719
2020-03-11,54.616302,60.25691604614258
2020-03-12,54.381683,55.31304931640625
2020-03-13,54.202667,60.42461395263672
2020-03-14,54.191334,60.42461395263672
2020-03-15,54.2353,60.42461395263672
2020-03-16,54.378365,53.39472579956055
2020-03-17,54.56673,55.63700485229492
2020-03-18,54.855804,54.29990005493164
2020-03-19,55.161976,55.31901931762695
2020-03-20,55.417984,53.1563606262207
2020-03-21,55.726986,53.1563606262207
2020-03-22,56.05367,53.1563606262207
2020-03-23,56.4045,52.455711364746094
2020-03-24,56.77492,56.23166275024414
2020-03-25,57.15137,54.81891632080078
2020-03-26,57.5179,57.869327545166016
2020-03-27,57.884544,55.24886322021485
2020-03-28,58.208942,55.24886322021485
2020-03-29,58.512955,55.24886322021485
2020-03-30,58.802315,57.042781829833984
2020-03-31,59.08275,57.82106018066406
2020-04-01,59.340286,54.8427963256836
2020-04-02,59.787838,55.58574676513672
2020-04-03,60.24186,54.37503433227539
2020-04-04,60.661816,54.37503433227539
2020-04-05,61.082355,54.37503433227539
2020-04-06,61.496677,58.87800979614258
2020-04-07,61.942135,58.84665298461914
2020-04-08,62.377045,60.06283950805664
2020-04-09,62.81125,60.04144287109375
2020-04-13,63.23049,60.23252868652344
2020-04-14,63.62109,62.96049118041992
2020-04-15,64.01491,62.565879821777344
2020-04-16,64.38229,62.57234573364258
2020-04-17,64.743576,63.64571380615234
2020-04-18,65.09086,63.64571380615234
2020-04-19,65.432526,63.64571380615234
2020-04-20,65.76205,62.75746154785156
2020-04-21,66.06816,60.319618225097656
2020-04-22,66.35101,62.62111282348633
2020-04-23,66.63232,63.25607299804688
2020-04-24,66.905396,63.52628326416016
2020-04-25,67.18494,63.52628326416016
2020-04-26,67.44974,63.52628326416016
2020-04-27,67.70396,63.24065017700195
2020-04-28,67.96184,61.33625411987305
2020-04-29,68.21198,66.78968811035156
2020-04-30,68.4788,67.01460266113281
2020-05-01,68.75393,65.5525894165039
2020-05-02,68.83749,65.5525894165039
2020-05-03,68.91205,65.5525894165039
2020-05-04,68.97882,65.83026123046875
2020-05-05,69.07501,67.13005065917969
2020-05-06,69.17281,66.95140838623047
2020-05-07,69.26568,68.13823699951172
2020-05-08,69.35369,68.88765716552734
2020-05-09,69.428406,68.88765716552734
2020-05-10,69.49533,68.88765716552734
2020-05-11,69.55462,69.84556579589844
2020-05-12,69.60879,68.43183135986328
2020-05-13,69.64683,67.09571075439453
2020-05-14,69.67321,67.52018737792969
2020-05-15,69.69991,68.32633209228516
2020-05-16,69.71746,68.32633209228516
2020-05-17,69.716,68.32633209228516
2020-05-18,69.70251,68.92945098876953
2020-05-19,69.69164,68.39302062988281
2020-05-20,69.66993,70.12274932861328
2020-05-21,69.64533,70.00282287597656
2020-05-22,69.610275,70.3257827758789
2020-05-23,69.55955,70.3257827758789
2020-05-24,69.50275,70.3257827758789
2020-05-26,69.450554,70.73033905029297
2020-05-27,69.392235,70.67610931396484
2020-05-28,69.324,70.5745849609375
2020-05-29,69.285706,71.33494567871094
2020-05-30,69.263504,71.33494567871094
2020-05-31,69.23371,71.33494567871094
2020-06-01,69.248566,71.4021224975586
2020-06-02,69.191315,71.77235412597656
2020-06-03,69.1385,71.62007904052734
2020-06-04,69.090256,70.3785171508789
2020-06-05,69.00601,71.65840148925781
2020-06-06,68.95131,71.65840148925781
2020-06-07,68.879425,71.65840148925781
2020-06-08,68.82986,72.05748748779297
2020-06-09,68.7961,72.25852966308594
2020-06-10,68.763466,72.88652801513672
2020-06-11,68.73375,69.761474609375
2020-06-12,68.713,70.30985260009766
2020-06-13,68.6753,70.30985260009766
2020-06-14,68.68392,70.30985260009766
2020-06-15,68.785835,70.69898986816406
2020-06-16,68.82431,71.9793701171875
2020-06-17,68.87188,72.28142547607422
2020-06-18,68.921715,71.36481475830078
2020-06-19,69.0791,70.89306640625
2020-06-20,69.21165,70.89306640625
2020-06-21,69.38423,70.89306640625
2020-06-22,69.56387,72.18787384033203
2020-06-23,69.755714,72.85070037841797
2020-06-24,69.95959,71.29415130615234
2020-06-25,70.17575,71.71214294433594
2020-06-26,70.40501,67.8028335571289
2020-06-27,70.61675,67.8028335571289
2020-06-28,70.83537,67.8028335571289
2020-06-29,71.03924,69.5261001586914
2020-06-30,71.24767,70.56513214111328
2020-07-01,71.46486,71.75694274902344
2020-07-02,71.67351,73.14678192138672
2020-07-06,71.854034,74.62571716308594
2020-07-07,72.037704,74.14153289794922
2020-07-08,72.17694,74.82227325439453
2020-07-09,72.30218,75.57169342041016
2020-07-10,72.42802,76.58435821533203
2020-07-11,72.557686,76.58435821533203
2020-07-12,72.69185,76.58435821533203
2020-07-13,72.7983,75.2517318725586
2020-07-14,72.90107,75.68116760253906
2020-07-15,72.98948,75.48312377929688
2020-07-16,73.06936,75.3855972290039
2020-07-17,73.14174,75.48162841796875
2020-07-18,73.17926,75.48162841796875
2020-07-19,73.246666,75.48162841796875
2020-07-20,73.29927,77.8199462890625
2020-07-21,73.34658,77.42583465576172
2020-07-22,73.392136,77.87020874023438
2020-07-23,73.44324,75.47665405273438
2020-07-24,73.52371,75.05168914794922
2020-07-25,73.634964,75.05168914794922
2020-07-26,73.72569,75.05168914794922
2020-07-27,73.81732,76.10763549804688
2020-07-28,73.89737,74.82476806640625
2020-07-29,73.9894,75.81303405761719
2020-07-30,74.10068,76.55252075195312
2020-07-31,74.201225,74.04350280761719
2020-08-01,74.34013,74.04350280761719
2020-08-02,74.51017,74.04350280761719
2020-08-03,74.70406,73.78524017333984
2020-08-04,74.76802,73.31449127197266
2020-08-05,74.83881,73.60260772705078
2020-08-06,74.906265,74.88945007324219
2020-08-07,74.96665,74.5620346069336
2020-08-08,75.01225,74.5620346069336
2020-08-09,75.05651,74.5620346069336
2020-08-10,75.09794,74.4848861694336
2020-08-11,75.12294,73.67476654052734
2020-08-12,75.14048,75.00341033935547
2020-08-13,75.15914,75.4716796875
2020-08-14,75.16308,74.87353515625
2020-08-15,75.176765,74.87353515625
2020-08-16,75.20935,74.87353515625
2020-08-17,75.23196,75.4512710571289
2020-08-18,75.25745,77.41886901855469
2020-08-19,75.28751,76.86302947998047
2020-08-20,75.31665,78.43749237060547
2020-08-21,75.32264,78.4036636352539
2020-08-22,75.34368,78.4036636352539
2020-08-23,75.35797,78.4036636352539
2020-08-24,75.36937,78.88038635253906
2020-08-25,75.379715,79.91045379638672
2020-08-26,75.38988,81.81533813476562
2020-08-27,75.41126,81.03855895996094
2020-08-28,75.413025,81.58145904541016
2020-08-29,75.40008,81.58145904541016
2020-08-30,75.38522,81.58145904541016
2020-08-31,75.373726,81.08882904052734
2020-09-01,75.36691,82.36023712158203
2020-09-02,75.39982,85.4609146118164
2020-09-03,75.55734,81.08782958984375
2020-09-04,75.68475,78.68431091308594
2020-09-05,75.77937,78.68431091308594
2020-09-06,75.870255,78.68431091308594
2020-09-08,75.94618,75.81751251220703
2020-09-09,76.00288,76.99340057373047
2020-09-10,76.07079,75.9394302368164
2020-09-11,76.11694,75.42738342285156
2020-09-12,76.172874,75.42738342285156
2020-09-13,76.2463,75.42738342285156
2020-09-14,76.359085,75.08252716064453
2020-09-15,76.47387,76.39077758789062
2020-09-16,76.59449,75.24475860595703
2020-09-17,76.71099,73.99822235107422
2020-09-18,76.81796,72.20926666259766
2020-09-19,76.898445,72.20926666259766
2020-09-20,76.9809,72.20926666259766
2020-09-21,77.069885,71.16676330566406
2020-09-22,77.16503,72.64369201660156
2020-09-23,77.26539,70.13419342041016
2020-09-24,77.35596,70.80448150634766
2020-09-25,77.4455,71.61064147949219
2020-09-26,77.54687,71.61064147949219
2020-09-27,77.65921,71.61064147949219
2020-09-28,77.76823,72.58596801757812
2020-09-29,77.9034,72.95222473144531
2020-09-30,78.030815,72.93132019042969
2020-10-01,78.16819,74.04100036621094
2020-10-02,78.32951,72.43370056152344
2020-10-03,78.47069,72.43370056152344
2020-10-04,78.70041,72.43370056152344
2020-10-05,78.9325,73.78871154785156
2020-10-06,79.164345,72.20579528808594
2020-10-07,79.39568,72.60985565185547
2020-10-08,79.62981,73.8185806274414
2020-10-09,79.860634,75.16314697265625
2020-10-10,80.0966,75.16314697265625
2020-10-11,80.33437,75.16314697265625
2020-10-13,80.57428,77.98067474365234
2020-10-14,80.83121,77.80004119873047
2020-10-15,81.085236,77.40343475341797
2020-10-16,81.33087,78.01203918457031
2020-10-17,81.58121,78.01203918457031
2020-10-18,81.83979,78.01203918457031
2020-10-19,82.100006,76.13350677490234
2020-10-20,82.35829,77.18498229980469
2020-10-21,82.60852,78.92217254638672
2020-10-22,82.85901,79.95075988769531
2020-10-23,83.11192,81.26050567626953
2020-10-24,83.37697,81.26050567626953
2020-10-25,83.653564,81.26050567626953
2020-10-26,83.93238,78.83757781982422
2020-10-27,84.2024,79.5636215209961
2020-10-28,84.46823,75.1805648803711
2020-10-29,84.7261,77.47360229492188
2020-10-30,84.98909,80.42100524902344
2020-10-31,85.24504,80.42100524902344
2020-11-01,85.495224,80.42100524902344
2020-11-02,85.62204,80.8295669555664
2020-11-03,85.75657,81.8914794921875
2020-11-04,85.89899,86.87715148925781
2020-11-05,86.05737,87.7056884765625
2020-11-06,86.222885,87.5678482055664
2020-11-07,86.37823,87.5678482055664
2020-11-08,86.53502,87.5678482055664
2020-11-09,86.69147,87.65193939208984
2020-11-10,86.85724,86.47257995605469
2020-11-12,87.00908,86.72636413574219
2020-11-13,87.14876,88.19135284423828
2020-11-14,87.281845,88.19135284423828
2020-11-15,87.41462,88.19135284423828
2020-11-16,87.55136,88.2794418334961
2020-11-17,87.69722,87.66387939453125
2020-11-18,87.839874,86.61788177490234
2020-11-19,87.977516,87.51011657714844
2020-11-20,88.12222,86.40589904785156
2020-11-21,88.26542,86.40589904785156
2020-11-22,88.4031,86.40589904785156
2020-11-23,88.53328,85.96699523925781
2020-11-24,88.66578,87.77535247802734
2020-11-25,88.807495,87.78679656982422
2020-11-27,88.935265,88.92584991455078
2020-11-28,89.05577,88.92584991455078
2020-11-29,89.16164,88.92584991455078
2020-11-30,89.26452,87.3026123046875
2020-12-01,89.36326,89.34086608886719
2020-12-02,89.483574,90.81431579589844
2020-12-03,89.603516,90.65856170654295
2020-12-04,89.73295,90.75411987304688
2020-12-05,89.78161,90.75411987304688
2020-12-06,89.82306,90.75411987304688
2020-12-07,89.88161,90.4192123413086
2020-12-08,89.94623,90.13556671142578
2020-12-09,90.012314,88.47002410888672
2020-12-10,90.074684,87.96195220947266
2020-12-11,90.16577,88.3177490234375
2020-12-12,90.24306,88.3177490234375
2020-12-13,90.32873,88.3177490234375
2020-12-14,90.419556,87.19612121582031
2020-12-15,90.51495,87.63502502441406
2020-12-16,90.615616,87.44145202636719
2020-12-17,90.70738,86.61141204833984
2020-12-18,90.79527,85.90031433105469
2020-12-19,90.88602,85.90031433105469
2020-12-20,90.98457,85.90031433105469
2020-12-21,91.08809,86.3153305053711
2020-12-22,91.19093,85.60174560546875
2020-12-23,91.29271,86.00033569335938
2020-12-24,91.40076,86.29542541503906
2020-12-28,91.50362,88.27596282958984
2020-12-29,91.62787,87.46981048583984
2020-12-30,91.75911,86.39942932128906
2020-12-31,91.887924,87.21503448486328
2021-01-04,92.022736,85.89583587646484
2021-01-05,92.22812,86.58853149414062
2021-01-06,92.42475,85.7341079711914
2021-01-07,92.62724,88.29486846923828
2021-01-08,92.82551,89.46378326416016
2021-01-09,93.00171,89.46378326416016
2021-01-10,93.19176,89.46378326416016
2021-01-11,93.38258,87.39665985107422
2021-01-12,93.5698,86.45814514160156
2021-01-13,93.73937,86.94682312011719
2021-01-14,93.91951,86.13419342041016
2021-01-15,94.06592,85.96997833251953
2021-01-16,94.20652,85.96997833251953
2021-01-17,94.34207,85.96997833251953
2021-01-19,94.47924,88.79896545410156
2021-01-20,94.62473,93.55620574951172
2021-01-21,94.767334,93.75923919677734
2021-01-22,94.93608,94.17774200439452
2021-01-23,95.10858,94.17774200439452
2021-01-24,95.27959,94.17774200439452
2021-01-25,95.45268,94.2633285522461
2021-01-26,95.62538,94.9435806274414
2021-01-27,95.8055,90.51425170898438
2021-01-28,95.981804,92.2191162109375
2021-01-29,96.15202,90.9332504272461
2021-01-30,96.31937,90.9332504272461
2021-01-31,96.482864,90.9332504272461
2021-02-01,96.64736,94.20313262939452
2021-02-02,96.82897,95.49942016601562
2021-02-03,97.039764,102.45418548583984
2021-02-04,97.24671,102.19292449951172
2021-02-05,97.518906,103.94454193115234
2021-02-06,97.75965,103.94454193115234
2021-02-07,98.040375,103.94454193115234
2021-02-08,98.33272,103.73007202148438
2021-02-09,98.70245,103.27574920654295
2021-02-10,99.07439,103.82760620117188
2021-02-11,99.41703,103.94055938720705
2021-02-12,99.72339,104.2530746459961
2021-02-13,99.9958,104.2530746459961
2021-02-14,100.25698,104.2530746459961
2021-02-16,100.519585,105.03285217285156
2021-02-17,100.79289,105.4269561767578
2021-02-18,101.03535,104.78949737548828
2021-02-19,101.28405,103.94355010986328
2021-02-20,101.55699,103.94355010986328
2021-02-21,101.82602,103.94355010986328
2021-02-22,102.097115,102.2242660522461
2021-02-23,102.361046,102.515869140625
2021-02-24,102.611,103.69474029541016
2021-02-25,102.875015,100.31788635253906
2021-02-26,103.13754,100.61447143554688
2021-02-27,103.40224,100.61447143554688
2021-02-28,103.68673,100.61447143554688
2021-03-01,103.97093,102.99060821533205
2021-03-02,104.31689,102.73284149169922
2021-03-03,104.637474,100.09197235107422
2021-03-04,104.92076,101.21261596679688
2021-03-05,105.20873,104.35458374023438
2021-03-06,105.50901,104.35458374023438
2021-03-07,105.80944,104.35458374023438
2021-03-08,106.109344,99.89739227294922
2021-03-09,106.399864,101.53258514404295
2021-03-10,106.655136,101.3250732421875
2021-03-11,106.9044,104.52725982666016
2021-03-12,107.15338,102.01227569580078
2021-03-13,107.39483,102.01227569580078
2021-03-14,107.633896,102.01227569580078
2021-03-15,107.8701,102.23323059082033
2021-03-16,108.11402,103.69872283935548
2021-03-17,108.35719,103.61561584472656
2021-03-18,108.613304,100.58609771728516
2021-03-19,108.84125,100.8657684326172
2021-03-20,109.07363,100.8657684326172
2021-03-21,109.303986,100.8657684326172
2021-03-22,109.53386,101.05138397216795
2021-03-23,109.76773,101.58084106445312
2021-03-24,109.97868,101.1429443359375
2021-03-25,110.16637,101.13945770263672
2021-03-26,110.340775,100.75479888916016
2021-03-27,110.525894,100.75479888916016
2021-03-28,110.70704,100.75479888916016
2021-03-29,110.8816,101.80278778076172
2021-03-30,111.04977,101.83663177490234
2021-03-31,111.2212,102.6352996826172
2021-04-01,111.39569,105.98230743408205
2021-04-02,111.59265,105.98230743408205
2021-04-03,111.775986,105.98230743408205
2021-04-04,111.95697,105.98230743408205
2021-04-05,112.13368,110.42008209228516
2021-04-06,112.31609,109.93738555908205
2021-04-07,112.46159,111.41880798339844
2021-04-08,112.59331,111.9861068725586
2021-04-09,112.71597,112.9932861328125
2021-04-10,112.823456,112.9932861328125
2021-04-11,112.90971,112.9932861328125
2021-04-12,112.99547,111.69698333740234
2021-04-13,113.07951,112.18514251708984
2021-04-14,113.19179,111.56211853027344
2021-04-15,113.28922,113.71881103515624
2021-04-16,113.40053,113.59441375732422
2021-04-17,113.56062,113.59441375732422
2021-04-18,113.73883,113.59441375732422
2021-04-19,113.91807,113.9432373046875
2021-04-20,114.090454,113.4083023071289
2021-04-21,114.23137,113.3754653930664
2021-04-22,114.35503,112.09010314941406
2021-04-23,114.41411,114.4493179321289
2021-04-24,114.49203,114.4493179321289
2021-04-25,114.56885,114.4493179321289
2021-04-26,114.64413,114.94694519042967
2021-04-27,114.72277,114.00395965576172
2021-04-28,114.797806,117.3907699584961
2021-04-29,114.97566,119.06874084472656
2021-04-30,115.1275,117.11508178710938
2021-05-01,115.30919,117.11508178710938
2021-05-02,115.571526,117.11508178710938
2021-05-03,115.83972,116.5965576171875
2021-05-04,116.085175,114.7926788330078
2021-05-05,116.257965,115.18779754638672
2021-05-06,116.40599,116.31141662597656
2021-05-07,116.53182,117.03694152832033
2021-05-08,116.66042,117.03694152832033
2021-05-09,116.78967,117.03694152832033
2021-05-10,116.920135,114.04227447509766
2021-05-11,117.0059,112.96292877197266
2021-05-12,117.07747,109.4890365600586
2021-05-13,117.10059,110.92169952392578
2021-05-14,117.16186,113.37694549560548
2021-05-15,117.24614,113.37694549560548
2021-05-16,117.33035,113.37694549560548
2021-05-17,117.41569,113.90144348144533
2021-05-18,117.49322,112.58523559570312
2021-05-19,117.56599,113.03457641601562
2021-05-20,117.65212,114.79866027832033
2021-05-21,117.755005,114.16070556640624
2021-05-22,117.85673,114.16070556640624
2021-05-23,117.95955,114.16070556640624
2021-05-24,118.09271,117.49028778076172
2021-05-25,118.24525,117.58135223388672
2021-05-26,118.3722,118.44920349121094
2021-05-27,118.65561,117.57189178466795
2021-05-28,118.94893,117.2817840576172
2021-05-29,119.25082,117.2817840576172
2021-05-30,119.56051,117.2817840576172
2021-06-01,119.76079,118.49249267578124
2021-06-02,119.971085,117.96551513671876
2021-06-03,120.23164,116.82048797607422
2021-06-04,120.4614,119.10904693603516
2021-06-05,120.671295,119.10904693603516
2021-06-06,120.88299,119.10904693603516
2021-06-07,121.09675,119.54345703125
2021-06-08,121.34421,119.35137939453124
2021-06-09,121.53966,119.82412719726562
2021-06-10,121.72957,121.17715454101562
2021-06-11,121.931496,120.9318389892578
2021-06-12,122.13479,120.9318389892578
2021-06-13,122.33977,120.9318389892578
2021-06-14,122.54737,121.86288452148438
2021-06-15,122.74414,120.84176635742188
2021-06-16,122.928604,120.19783020019533
2021-06-17,123.1044,121.16421508789062
2021-06-18,123.34333,119.53948974609376
2021-06-19,123.54754,119.53948974609376
2021-06-20,123.751114,119.53948974609376
2021-06-21,123.95427,121.2328872680664
2021-06-22,124.16945,121.74842834472656
2021-06-23,124.409996,121.54589080810548
2021-06-24,124.684845,121.9171142578125
2021-06-25,124.98536,121.92557525634766
2021-06-26,125.27013,121.92557525634766
2021-06-27,125.55558,121.92557525634766
2021-06-28,125.84256,121.95294952392578
2021-06-29,126.14197,121.69070434570312
2021-06-30,126.435234,121.50857543945312
2021-07-01,126.71263,121.86189270019533
2021-07-02,127.050156,124.66150665283205
2021-07-03,127.39565,124.66150665283205
2021-07-04,127.74282,124.66150665283205
2021-07-06,128.0893,125.58956909179688
2021-07-07,128.40013,125.8722152709961
2021-07-08,128.71207,124.4490203857422
2021-07-09,128.98938,124.92125701904295
2021-07-10,129.3105,124.92125701904295
2021-07-11,129.61803,124.92125701904295
2021-07-12,129.92451,126.37133026123048
2021-07-13,130.23016,126.73558044433594
2021-07-14,130.53015,127.62681579589844
2021-07-15,130.81967,126.4006805419922
2021-07-16,131.11821,126.36585998535156
2021-07-17,131.3549,126.36585998535156
2021-07-18,131.58534,126.36585998535156
2021-07-19,131.81505,123.98523712158205
2021-07-20,131.98943,125.60897827148438
2021-07-21,132.21811,126.94210052490234
2021-07-22,132.50197,127.81043243408205
2021-07-23,132.76482,132.38209533691406
2021-07-24,133.06676,132.38209533691406
2021-07-25,133.34093,132.38209533691406
2021-07-26,133.61523,133.39723205566406
2021-07-27,133.87856,131.2723846435547
2021-07-28,134.11229,135.44642639160156
2021-07-29,134.35583,135.13145446777344
2021-07-30,134.61684,134.08544921875
2021-07-31,134.81685,134.08544921875
2021-08-01,135.03358,134.08544921875
2021-08-02,135.2436,134.2128448486328
2021-08-03,135.43982,134.98464965820312
2021-08-04,135.65375,134.4825439453125
2021-08-05,135.8982,135.60317993164062
2021-08-06,136.18109,135.09262084960938
2021-08-07,136.4751,135.09262084960938
2021-08-08,136.7508,135.09262084960938
2021-08-09,137.02625,136.26153564453125
2021-08-10,137.3048,136.1560516357422
2021-08-11,137.62987,135.63055419921875
2021-08-12,137.96912,136.5412139892578
2021-08-13,138.37991,137.07215881347656
2021-08-14,138.7104,137.07215881347656
2021-08-15,138.99239,137.07215881347656
2021-08-16,139.27177,137.65139770507812
2021-08-17,139.53877,136.01124572753906
2021-08-18,139.7934,134.8045196533203
2021-08-19,140.03468,135.03439331054688
2021-08-20,140.274,136.77560424804688
2021-08-21,140.51599,136.77560424804688
2021-08-22,140.76155,136.77560424804688
2021-08-23,141.00687,139.3751678466797
2021-08-24,141.27472,140.58935546875
2021-08-25,141.52562,141.4029541015625
2021-08-26,141.79124,140.7675018310547
2021-08-27,142.02061,143.3188018798828
2021-08-28,142.2512,143.3188018798828
2021-08-29,142.48148,143.3188018798828
2021-08-30,142.70984,143.9025115966797
2021-08-31,142.94308,144.0089874267578
2021-09-01,143.17952,144.5245361328125
2021-09-02,143.39319,142.60520935058594
2021-09-03,143.61693,143.0555419921875
2021-09-04,143.83125,143.0555419921875
2021-09-05,144.04503,143.0555419921875
2021-09-07,144.25835,143.59400939941406
2021-09-08,144.46718,143.00729370117188
2021-09-09,144.66898,142.85800170898438
2021-09-10,144.866,140.2056884765625
2021-09-11,145.03072,140.2056884765625
2021-09-12,145.186,140.2056884765625
2021-09-13,145.34036,141.65525817871094
2021-09-14,145.49982,141.86624145507812
2021-09-15,145.64084,143.74227905273438
2021-09-16,145.80518,142.9266815185547
2021-09-17,145.95245,140.1300506591797
2021-09-18,146.08353,140.1300506591797
2021-09-19,146.24586,140.1300506591797
2021-09-20,146.4071,138.0594482421875
2021-09-21,146.51508,138.3714599609375
2021-09-22,146.60596,139.61599731445312
2021-09-23,146.71582,140.5440673828125
2021-09-24,146.8574,141.53831481933594
2021-09-25,146.99492,141.53831481933594
2021-09-26,147.12048,141.53831481933594
2021-09-27,147.24556,140.4007568359375
2021-09-28,147.3664,135.18370056152344
2021-09-29,147.46361,133.71421813964844
2021-09-30,147.56398,133.03993225097656
2021-10-01,147.65338,135.89329528808594
2021-10-02,147.73885,135.89329528808594
2021-10-03,147.82283,135.89329528808594
2021-10-04,147.90749,133.0235137939453
2021-10-05,147.97131,135.37576293945312
2021-10-06,148.07321,136.9104461669922
2021-10-07,148.18355,138.5625457763672
2021-10-08,148.32141,139.12039184570312
2021-10-09,148.43819,139.12039184570312
2021-10-10,148.55482,139.12039184570312
2021-10-12,148.67114,135.79974365234375
2021-10-13,148.77435,136.92733764648438
2021-10-14,148.87552,140.47938537597656
2021-10-15,148.9854,140.69534301757812
2021-10-16,149.10873,140.69534301757812
2021-10-17,149.24149,140.69534301757812
2021-10-18,149.37245,142.09864807128906
2021-10-19,149.50548,142.55545043945312
2021-10-20,149.68382,141.09442138671875
2021-10-21,149.8345,141.21087646484375
2021-10-22,149.9638,136.9119415283203
2021-10-23,150.08769,136.9119415283203
2021-10-24,150.20929,136.9119415283203
2021-10-25,150.3293,136.7930145263672
2021-10-26,150.4475,138.64564514160156
2021-10-27,150.56589,145.52175903320312
2021-10-28,150.68095,145.155029296875
2021-10-29,150.8013,147.34156799316406
2021-10-30,150.91531,147.34156799316406
2021-10-31,151.03125,147.34156799316406
2021-11-01,151.14558,142.81419372558594
2021-11-02,151.22577,144.74049377441406
2021-11-03,151.3059,145.9004669189453
2021-11-04,151.38708,147.56202697753906
2021-11-05,151.4625,148.1437530517578
2021-11-06,151.52147,148.1437530517578
2021-11-07,151.5699,148.1437530517578
2021-11-08,151.6172,148.32186889648438
2021-11-09,151.66252,148.20993041992188
2021-11-10,151.70137,145.19931030273438
2021-11-12,151.73982,147.97056579589844
2021-11-13,151.7776,147.97056579589844
2021-11-14,151.81334,147.97056579589844
2021-11-15,151.85664,147.7456512451172
2021-11-16,151.90166,147.17237854003906
2021-11-17,151.94405,147.34255981445312
2021-11-18,151.98837,149.12554931640625
2021-11-19,152.02608,148.21788024902344
2021-11-20,152.05493,148.21788024902344
2021-11-21,152.079,148.21788024902344
2021-11-22,152.0989,145.60586547851562
2021-11-23,152.112,145.08834838867188
2021-11-24,152.12645,145.4247283935547
2021-11-26,152.13557,141.50645446777344
2021-11-27,152.14821,141.50645446777344
2021-11-28,152.1555,141.50645446777344
2021-11-29,152.16202,144.83802795410156
2021-11-30,152.16891,141.2223358154297
2021-12-01,152.17154,140.38034057617188
2021-12-02,152.15215,142.2857208251953
2021-12-03,152.12584,141.32583618164062
2021-12-04,152.09929,141.32583618164062
2021-12-05,152.06068,141.32583618164062
2021-12-06,152.01854,142.4738311767578
2021-12-07,151.97026,146.56875610351562
2021-12-08,151.89816,147.48141479492188
2021-12-09,151.82831,146.93601989746094
2021-12-10,151.74648,147.2972869873047
2021-12-11,151.6544,147.2972869873047
2021-12-12,151.55959,147.2972869873047
2021-12-13,151.44945,145.1326446533203
2021-12-14,151.3356,143.22227478027344
2021-12-15,151.21802,145.74420166015625
2021-12-16,151.08261,143.7576904296875
2021-12-17,150.96492,141.0506591796875
2021-12-18,150.84929,141.0506591796875
2021-12-19,150.72318,141.0506591796875
2021-12-20,150.57834,140.93319702148438
2021-12-21,150.44124,142.78982543945312
2021-12-22,150.26901,145.71832275390625
2021-12-23,150.0635,146.2174530029297
2021-12-27,149.83769,147.20274353027344
2021-12-28,149.60783,145.989013671875
2021-12-29,149.40369,145.95718383789062
2021-12-30,149.20503,145.50485229492188
2021-12-31,149.01382,144.16278076171875
2022-01-01,148.81987,144.16278076171875
2022-01-02,148.65388,144.16278076171875
2022-01-03,148.43834,144.3015899658203
2022-01-04,148.19502,143.71243286132812
2022-01-05,147.93288,137.11944580078125
2022-01-06,147.72218,137.09207153320312
2022-01-07,147.495,136.36505126953125
2022-01-08,147.27467,136.36505126953125
2022-01-09,147.01662,136.36505126953125
2022-01-10,146.78166,138.0096893310547
2022-01-11,146.54596,139.07110595703125
2022-01-12,146.32695,140.75753784179688
2022-01-13,146.09532,137.92758178710938
2022-01-14,145.89319,138.81683349609375
2022-01-15,145.6693,138.81683349609375
2022-01-16,145.42969,138.81683349609375
2022-01-18,145.20453,135.35089111328125
2022-01-19,145.00246,134.4735870361328
2022-01-20,144.83711,132.67318725585938
2022-01-21,144.66685,129.73126220703125
2022-01-22,144.55803,129.73126220703125
2022-01-23,144.46881,129.73126220703125
2022-01-24,144.38492,130.18161010742188
2022-01-25,144.31021,126.33101654052734
2022-01-26,144.26416,128.61807250976562
2022-01-27,144.18353,128.3911895751953
2022-01-28,144.12485,132.7165069580078
2022-01-29,144.05884,132.7165069580078
2022-01-30,144.00002,132.7165069580078
2022-01-31,143.9427,134.65969848632812
